 x,
 "http://yago-knowledge.org/resource/The_Stagg_Inn" ,
 "http://yago-knowledge.org/resource/The_Capital_Restaurant" ,
 "http://yago-knowledge.org/resource/The_Ledbury" ,
 "http://yago-knowledge.org/resource/The_Room_in_the_Elephant" ,
 "http://yago-knowledge.org/resource/The_Star_Inn" ,
 "http://yago-knowledge.org/resource/The_West_House" ,
 "http://yago-knowledge.org/resource/Yorke_Arms" ,
 "http://yago-knowledge.org/resource/Zafferano" ,
 "http://yago-knowledge.org/resource/The_Warehouse_Preston_Lancashire" ,
 "http://yago-knowledge.org/resource/Soldiers_of_Gloucestershire_Museum" ,
 "http://yago-knowledge.org/resource/Regions_of_England" ,
 "http://yago-knowledge.org/resource/Oxnead" ,
 "http://yago-knowledge.org/resource/Bradford_Industrial_Museum" ,
 "http://yago-knowledge.org/resource/Salomons_Museum" ,
 "http://yago-knowledge.org/resource/Eddisbury_hill_fort" ,
 "http://yago-knowledge.org/resource/Bankfield_Museum" ,
 "http://yago-knowledge.org/resource/Dunster_Doll_Museum" ,
 "http://yago-knowledge.org/resource/Portland_Museum_Dorset" ,
 "http://yago-knowledge.org/resource/Milton_Dorset" ,
 "http://yago-knowledge.org/resource/Littlecote_Buckinghamshire" ,
 "http://yago-knowledge.org/resource/Tilgarsley" ,
 "http://yago-knowledge.org/resource/Tusmore_Oxfordshire" ,
 "http://yago-knowledge.org/resource/Gorleston_Pavilion" ,
 "http://yago-knowledge.org/resource/Asterleigh" ,
 "http://yago-knowledge.org/resource/Shrewsbury" ,
 "http://yago-knowledge.org/resource/Museum_of_Classical_Archaeology_Cambridge" ,
 "http://yago-knowledge.org/resource/Leeds_City_Region" ,
 "http://yago-knowledge.org/resource/Erringham_chapel" ,
 "http://yago-knowledge.org/resource/Grenstein" ,
 "http://yago-knowledge.org/resource/Barleylands_Farm_Museum" ,
 "http://yago-knowledge.org/resource/Wyham_cum_Cadeby" ,
 "http://yago-knowledge.org/resource/Oast_Theatre_Tonbridge" ,
 "http://yago-knowledge.org/resource/Adventure_Wonderland" ,
 "http://yago-knowledge.org/resource/The_Meriden_Hospital" ,
 "http://yago-knowledge.org/resource/Cumberland_Pencil_Museum" ,
 "http://yago-knowledge.org/resource/Hebron_Church_Long_Ashton" ,
 "http://yago-knowledge.org/resource/Hartsholme_Country_Park" ,
 "http://yago-knowledge.org/resource/Bournemouth_Aviation_Museum" ,
 "http://yago-knowledge.org/resource/Bluebell_Lakes" ,
 "http://yago-knowledge.org/resource/Eaton_Hastings" ,
 "http://yago-knowledge.org/resource/Milton_Keynes_Museum" ,
 "http://yago-knowledge.org/resource/Henfold_Lakes" ,
 "http://yago-knowledge.org/resource/Teesport_Renewable_Energy_Plant" ,
 "http://yago-knowledge.org/resource/Sulloniacis" ,
 "http://yago-knowledge.org/resource/Cecil_Higgins_Art_Gallery_26_Bedford_Museum" ,
 "http://yago-knowledge.org/resource/Classic_Boat_Museum" ,
 "http://yago-knowledge.org/resource/Clausentum" ,
 "http://yago-knowledge.org/resource/Mere_Sands_Wood" ,
 "http://yago-knowledge.org/resource/Cogglesford_Mill" ,
 "http://yago-knowledge.org/resource/Heronbridge_Roman_Site" ,
 "http://yago-knowledge.org/resource/City_of_Leeds" ,
 "http://yago-knowledge.org/resource/Bradley_Green_Cheshire" ,
 "http://yago-knowledge.org/resource/Castletown_Cheshire" ,
 "http://yago-knowledge.org/resource/Haycroft_Cheshire" ,
 "http://yago-knowledge.org/resource/Overton_Cheshire" ,
 "http://yago-knowledge.org/resource/Letchworth" ,
 "http://yago-knowledge.org/resource/Gordon_Boswell_Romany_Museum" ,
 "http://yago-knowledge.org/resource/Stondon" ,
 "http://yago-knowledge.org/resource/Meaford_Power_Station" ,
 "http://yago-knowledge.org/resource/Royal_Air_Force_Museum_Cosford" ,
 "http://yago-knowledge.org/resource/St_Paul27s_Church_Bedford" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Bedford" ,
 "http://yago-knowledge.org/resource/Explosion21_Museum_of_Naval_Firepower" ,
 "http://yago-knowledge.org/resource/Walsall_Leather_Museum" ,
 "http://yago-knowledge.org/resource/West_Somerset_Coast_Path" ,
 "http://yago-knowledge.org/resource/The_Engine_House" ,
 "http://yago-knowledge.org/resource/Railworld" ,
 "http://yago-knowledge.org/resource/Lincs_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Magpie_Cafe" ,
 "http://yago-knowledge.org/resource/Gunfleet_Sands_Offshore_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Thwaite_Mills" ,
 "http://yago-knowledge.org/resource/Hospital_of_St_Cross_Rugby" ,
 "http://yago-knowledge.org/resource/Solent_Sky" ,
 "http://yago-knowledge.org/resource/Woodhorn_Museum" ,
 "http://yago-knowledge.org/resource/The_Wool_House" ,
 "http://yago-knowledge.org/resource/Argleton" ,
 "http://yago-knowledge.org/resource/Royal_Orthopaedic_Hospital" ,
 "http://yago-knowledge.org/resource/Langley_Park_Wind_Farm" ,
 "http://yago-knowledge.org/resource/West_Durham_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Blyth_Harbour_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Blyth_Offshore_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Trimdon_Grange_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Galton_Valley_Canal_Heritage_Centre" ,
 "http://yago-knowledge.org/resource/Holmside_Hall_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Great_Eppleton_Wind_Farm" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Barton-upon-Humber" ,
 "http://yago-knowledge.org/resource/Pewit_Island_Portsmouth_Harbour" ,
 "http://yago-knowledge.org/resource/Opera_House_Theatre_Blackpool" ,
 "http://yago-knowledge.org/resource/Connaught_Theatre" ,
 "http://yago-knowledge.org/resource/The_Mount_Sheffield" ,
 "http://yago-knowledge.org/resource/Sheraton_Skyline_Hotel_at_London_Heathrow" ,
 "http://yago-knowledge.org/resource/Woodlands_Family_Theme_Park_Devon" ,
 "http://yago-knowledge.org/resource/Mary_Rose_Museum" ,
 "http://yago-knowledge.org/resource/All_Souls_Blackman_Lane" ,
 "http://yago-knowledge.org/resource/Stratford_Armouries" ,
 "http://yago-knowledge.org/resource/Winscales_Moor_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Swindon_Museum" ,
 "http://yago-knowledge.org/resource/Clopton_Cambridgeshire" ,
 "http://yago-knowledge.org/resource/Norfolk_Nelson_Museum" ,
 "http://yago-knowledge.org/resource/Hollytrees_Museum" ,
 "http://yago-knowledge.org/resource/Roman_Museum" ,
 "http://yago-knowledge.org/resource/Marina_Theatre" ,
 "http://yago-knowledge.org/resource/Anvil_Point" ,
 "http://yago-knowledge.org/resource/Wargrave_House" ,
 "http://yago-knowledge.org/resource/Lye_/_Wollescote_Cemetery" ,
 "http://yago-knowledge.org/resource/Brandwood_End_Cemetery" ,
 "http://yago-knowledge.org/resource/Padiham_Power_Station" ,
 "http://yago-knowledge.org/resource/JB27s_Dudley" ,
 "http://yago-knowledge.org/resource/Northampton_Power_Station" ,
 "http://yago-knowledge.org/resource/Stickle_Tarn" ,
 "http://yago-knowledge.org/resource/Mary_Arden27s_Farm" ,
 "http://yago-knowledge.org/resource/Etruria_Industrial_Museum" ,
 "http://yago-knowledge.org/resource/George_Stephenson27s_Birthplace" ,
 "http://yago-knowledge.org/resource/Hampton-on-Sea" ,
 "http://yago-knowledge.org/resource/Transperience" ,
 "http://yago-knowledge.org/resource/Burwell_Museum" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Parish_Church_Hampton" ,
 "http://yago-knowledge.org/resource/Ulnaby" ,
 "http://yago-knowledge.org/resource/Brewers_Quay" ,
 "http://yago-knowledge.org/resource/All_Saints27_Church_Newcastle_upon_Tyne" ,
 "http://yago-knowledge.org/resource/St_John_the_Baptist27s_Church_Atherton" ,
 "http://yago-knowledge.org/resource/Erewash_Museum" ,
 "http://yago-knowledge.org/resource/Wirral_Tramway" ,
 "http://yago-knowledge.org/resource/Hayle_Power_Station" ,
 "http://yago-knowledge.org/resource/St_John_the_Baptist_Church_Newcastle_upon_Tyne" ,
 "http://yago-knowledge.org/resource/Midsummer_Hill" ,
 "http://yago-knowledge.org/resource/Kent_Police_Museum" ,
 "http://yago-knowledge.org/resource/Gas_Museum" ,
 "http://yago-knowledge.org/resource/Hastings_Fishermen27s_Museum" ,
 "http://yago-knowledge.org/resource/St_Giles27_Church_Camberwell" ,
 "http://yago-knowledge.org/resource/Eston_Grange_Power_Station" ,
 "http://yago-knowledge.org/resource/St_Neots_Museum" ,
 "http://yago-knowledge.org/resource/Chard_Museum" ,
 "http://yago-knowledge.org/resource/Museum_of_Lakeland_Life" ,
 "http://yago-knowledge.org/resource/Wedgwood_Museum" ,
 "http://yago-knowledge.org/resource/Knave_Hill" ,
 "http://yago-knowledge.org/resource/Feminist_Library" ,
 "http://yago-knowledge.org/resource/Museum_of_South_Somerset" ,
 "http://yago-knowledge.org/resource/Bruton_Museum" ,
 "http://yago-knowledge.org/resource/Ilchester_Museum" ,
 "http://yago-knowledge.org/resource/Marton_Mere_Local_Nature_Reserve" ,
 "http://yago-knowledge.org/resource/Porlock_Museum" ,
 "http://yago-knowledge.org/resource/Wincanton_Museum" ,
 "http://yago-knowledge.org/resource/Tolson_Museum" ,
 "http://yago-knowledge.org/resource/Arundel_Museum" ,
 "http://yago-knowledge.org/resource/Dorset_Teddy_Bear_Museum" ,
 "http://yago-knowledge.org/resource/Yateley_Complex" ,
 "http://yago-knowledge.org/resource/Galvin_at_Windows" ,
 "http://yago-knowledge.org/resource/Museum_of_St_Albans" ,
 "http://yago-knowledge.org/resource/Verulamium_Museum" ,
 "http://yago-knowledge.org/resource/Kingsbury_Watermill" ,
 "http://yago-knowledge.org/resource/Holy_Trinity_Church_Horwich" ,
 "http://yago-knowledge.org/resource/St_Mary_the_Virgin_Middleton" ,
 "http://yago-knowledge.org/resource/Dova_Haw" ,
 "http://yago-knowledge.org/resource/Sonning_Lane" ,
 "http://yago-knowledge.org/resource/Headin_Haw" ,
 "http://yago-knowledge.org/resource/St_Clement27s_Church_Oxford" ,
 "http://yago-knowledge.org/resource/The_Museum_of_Technology" ,
 "http://yago-knowledge.org/resource/Cowes_Maritime_Museum" ,
 "http://yago-knowledge.org/resource/North_of_England_Lead_Mining_Museum" ,
 "http://yago-knowledge.org/resource/St_John_the_Baptist_Edlingham" ,
 "http://yago-knowledge.org/resource/Hatfield_Colliery" ,
 "http://yago-knowledge.org/resource/Ackhampstead" ,
 "http://yago-knowledge.org/resource/Newarke_Houses_Museum" ,
 "http://yago-knowledge.org/resource/Kings_Road_Baptist_Church_Reading" ,
 "http://yago-knowledge.org/resource/Church_of_St_Chad_Lichfield" ,
 "http://yago-knowledge.org/resource/Alton_Leicestershire" ,
 "http://yago-knowledge.org/resource/Hipping_Hall" ,
 "http://yago-knowledge.org/resource/Hospital_of_St_John_Baptist_without_the_Barrs" ,
 "http://yago-knowledge.org/resource/Ingarsby" ,
 "http://yago-knowledge.org/resource/Hanwell_Cemetery" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Elford" ,
 "http://yago-knowledge.org/resource/Cratendune" ,
 "http://yago-knowledge.org/resource/Worcester_City_Art_Gallery_26_Museum" ,
 "http://yago-knowledge.org/resource/City_of_Preston_Lancashire" ,
 "http://yago-knowledge.org/resource/East_Beach_Cafe" ,
 "http://yago-knowledge.org/resource/Zennor_Quoit" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Catholic_Church_Uttoxeter" ,
 "http://yago-knowledge.org/resource/All_Saints_Church_Alrewas" ,
 "http://yago-knowledge.org/resource/St_Michael_on_Greenhill_Lichfield" ,
 "http://yago-knowledge.org/resource/Museum_of_Army_Chaplaincy" ,
 "http://yago-knowledge.org/resource/Lindhurst_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Combe_Mill" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Lichfield" ,
 "http://yago-knowledge.org/resource/Flaxborough" ,
 "http://yago-knowledge.org/resource/Brighton_Fishing_Museum" ,
 "http://yago-knowledge.org/resource/St_Nicolas27_Church_Guildford" ,
 "http://yago-knowledge.org/resource/Trenchard_Museum" ,
 "http://yago-knowledge.org/resource/Tring_Local_History_Museum" ,
 "http://yago-knowledge.org/resource/Church_of_St_Edmund_Rochdale" ,
 "http://yago-knowledge.org/resource/Christ_Church_Lichfield" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Hadlow" ,
 "http://yago-knowledge.org/resource/British_Engineerium" ,
 "http://yago-knowledge.org/resource/Fleet_Hayling_Island" ,
 "http://yago-knowledge.org/resource/Triton_Knoll" ,
 "http://yago-knowledge.org/resource/Docking_Shoal" ,
 "http://yago-knowledge.org/resource/Otterhead_Lakes" ,
 "http://yago-knowledge.org/resource/St_Mary_the_Virgin_Deane" ,
 "http://yago-knowledge.org/resource/Race_Bank" ,
 "http://yago-knowledge.org/resource/Hinchingbrooke_Hospital" ,
 "http://yago-knowledge.org/resource/Begbrook" ,
 "http://yago-knowledge.org/resource/Rochester_Guildhall" ,
 "http://yago-knowledge.org/resource/Winston_Churchill27s_Britain_At_War_Experience" ,
 "http://yago-knowledge.org/resource/Upper_Upham" ,
 "http://yago-knowledge.org/resource/White_Sitch" ,
 "http://yago-knowledge.org/resource/Prince27s_Theatre_Manchester" ,
 "http://yago-knowledge.org/resource/Cheshire_Military_Museum" ,
 "http://yago-knowledge.org/resource/Cestersover" ,
 "http://yago-knowledge.org/resource/Rutland_County_Museum" ,
 "http://yago-knowledge.org/resource/The_Werps_Jackfield_Shropshire" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Thatcham" ,
 "http://yago-knowledge.org/resource/Burrow_Island" ,
 "http://yago-knowledge.org/resource/Quo_Vadis_restaurant" ,
 "http://yago-knowledge.org/resource/Stowe_Pool" ,
 "http://yago-knowledge.org/resource/The_Mo_Sheringham_Museum" ,
 "http://yago-knowledge.org/resource/Charles_Wesley27s_House" ,
 "http://yago-knowledge.org/resource/Shri_Swaminarayan_Mandir_Bolton" ,
 "http://yago-knowledge.org/resource/Harewood_Park" ,
 "http://yago-knowledge.org/resource/Barton_House_Railway" ,
 "http://yago-knowledge.org/resource/Minster_Pool" ,
 "http://yago-knowledge.org/resource/North_Lincolnshire_Museum" ,
 "http://yago-knowledge.org/resource/Swaledale_Museum" ,
 "http://yago-knowledge.org/resource/Designation_Scheme" ,
 "http://yago-knowledge.org/resource/The_Loe" ,
 "http://yago-knowledge.org/resource/Tone_Vale_Hospital" ,
 "http://yago-knowledge.org/resource/Lichfield_Heritage_Centre" ,
 "http://yago-knowledge.org/resource/Delabole_wind_farm" ,
 "http://yago-knowledge.org/resource/West_of_Duddon_Sands_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Dudgeon_Offshore_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Humber_Gateway_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Westermost_Rough" ,
 "http://yago-knowledge.org/resource/Walney_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Teesside_Wind_Farm" ,
 "http://yago-knowledge.org/resource/Museum_of_Dartmoor_Life" ,
 "http://yago-knowledge.org/resource/Ledshire" ,
 "http://yago-knowledge.org/resource/Trinity_Theatre" ,
 "http://yago-knowledge.org/resource/Congleton_Museum" ,
 "http://yago-knowledge.org/resource/Tellisford_Mill" ,
 "http://yago-knowledge.org/resource/Wakefield_Museum" ,
 "http://yago-knowledge.org/resource/Eyam_Museum" ,
 "http://yago-knowledge.org/resource/Kelly_Mine_Devon" ,
 "http://yago-knowledge.org/resource/Birkenhead_General_Hospital" ,
 "http://yago-knowledge.org/resource/Carnegie_Theatre" ,
 "http://yago-knowledge.org/resource/Fritton_Lake" ,
 "http://yago-knowledge.org/resource/Riverside_Museum_at_Blake27s_Lock" ,
 "http://yago-knowledge.org/resource/St_John_the_Evangelist_Church_Newbury" ,
 "http://yago-knowledge.org/resource/Killarney_Springs" ,
 "http://yago-knowledge.org/resource/Twinlakes_Theme_Park" ,
 "http://yago-knowledge.org/resource/The_Novium" ,
 "http://yago-knowledge.org/resource/Long_Island_Hampshire" ,
 "http://yago-knowledge.org/resource/Dartmouth_Museum" ,
 "http://yago-knowledge.org/resource/Caister_Roman_Site" ,
 "http://yago-knowledge.org/resource/Burgh_Castle_Roman_Site" ,
 "http://yago-knowledge.org/resource/Grimstock_Hill_Romano-British_settlement" ,
 "http://yago-knowledge.org/resource/Harbour_Park" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Caversham" ,
 "http://yago-knowledge.org/resource/The_Rum_Story" ,
 "http://yago-knowledge.org/resource/Leas_Cliff_Hall" ,
 "http://yago-knowledge.org/resource/Derby_Racecourse_Roman_settlement" ,
 "http://yago-knowledge.org/resource/York_Hospital" ,
 "http://yago-knowledge.org/resource/Delgovicia" ,
 "http://yago-knowledge.org/resource/Chelmarsh_Reservoir" ,
 "http://yago-knowledge.org/resource/AeroVenture" ,
 "http://yago-knowledge.org/resource/Odiham_Park" ,
 "http://yago-knowledge.org/resource/Scrafield" ,
 "http://yago-knowledge.org/resource/All_Saints_Church_Maidstone" ,
 "http://yago-knowledge.org/resource/National_Heritage_List_for_England" ,
 "http://yago-knowledge.org/resource/Holy_Cross_Church_Bearsted" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Nettlestead" ,
 "http://yago-knowledge.org/resource/Markham_Main_Colliery" ,
 "http://yago-knowledge.org/resource/Retew" ,
 "http://yago-knowledge.org/resource/Waithe" ,
 "http://yago-knowledge.org/resource/London_Bus_Museum" ,
 "http://yago-knowledge.org/resource/Thonock" ,
 "http://yago-knowledge.org/resource/Tothby" ,
 "http://yago-knowledge.org/resource/Tetley_Lincolnshire" ,
 "http://yago-knowledge.org/resource/Walmsgate" ,
 "http://yago-knowledge.org/resource/Beltwood_House" ,
 "http://yago-knowledge.org/resource/Royal_Chapel_of_St_Katherine-upon-the-Hoe" ,
 "http://yago-knowledge.org/resource/Tewkesbury_Borough_Museum" ,
 "http://yago-knowledge.org/resource/Cholmley_House" ,
 "http://yago-knowledge.org/resource/St_Nicholas27s_Church_Otham" ,
 "http://yago-knowledge.org/resource/Church_of_St_Nicholas_Mavesyn_Ridware" ,
 "http://yago-knowledge.org/resource/Cornbury_Park" ,
 "http://yago-knowledge.org/resource/Kursaal_amusement_park" ,
 "http://yago-knowledge.org/resource/Macmillan_Way" ,
 "http://yago-knowledge.org/resource/St_Nicholas27s_Church_Leeds" ,
 "http://yago-knowledge.org/resource/Staffordshire_Regiment_Museum" ,
 "http://yago-knowledge.org/resource/Pleasure_Beach_Blackpool" ,
 "http://yago-knowledge.org/resource/Vernon_Park" ,
 "http://yago-knowledge.org/resource/Shillingstone_Railway_Project" ,
