 x,
 "http://yago-knowledge.org/resource/St_Michael-le-Querne" ,
 "http://yago-knowledge.org/resource/St_Pancras_Soper_Lane" ,
 "http://yago-knowledge.org/resource/St_Martin_Pomary" ,
 "http://yago-knowledge.org/resource/St_Mary_Woolchurch_Haw" ,
 "http://yago-knowledge.org/resource/St_Margaret_New_Fish_Street" ,
 "http://yago-knowledge.org/resource/St_Laurence_Pountney" ,
 "http://yago-knowledge.org/resource/St_Leonard_Eastcheap" ,
 "http://yago-knowledge.org/resource/Hardwick_House" ,
 "http://yago-knowledge.org/resource/Carmarthenshire_County_Museum" ,
 "http://yago-knowledge.org/resource/Parc_Howard_Museum" ,
 "http://yago-knowledge.org/resource/Craigavon_Area_Hospital" ,
 "http://yago-knowledge.org/resource/Ruskin_Museum" ,
 "http://yago-knowledge.org/resource/King27s_Church_Uckfield" ,
 "http://yago-knowledge.org/resource/Gnoll_Country_Park" ,
 "http://yago-knowledge.org/resource/Lagan_Valley_Hospital" ,
 "http://yago-knowledge.org/resource/Belvoir_Park_Hospital" ,
 "http://yago-knowledge.org/resource/Orkney_Wireless_Museum" ,
 "http://yago-knowledge.org/resource/Jubilee_International_Church" ,
 "http://yago-knowledge.org/resource/Northern_Ireland_Science_Park" ,
 "http://yago-knowledge.org/resource/Bishopwearmouth_Cemetery" ,
 "http://yago-knowledge.org/resource/Showcase_TV" ,
 "http://yago-knowledge.org/resource/British_Library" ,
 "http://yago-knowledge.org/resource/Aberystwyth" ,
 "http://yago-knowledge.org/resource/CBBC_TV_channel" ,
 "http://yago-knowledge.org/resource/British_Music_Experience" ,
 "http://yago-knowledge.org/resource/Summerlee_Museum_of_Scottish_Industrial_Life" ,
 "http://yago-knowledge.org/resource/Slaughter_Stream_Cave" ,
 "http://yago-knowledge.org/resource/Newcastle_University_Library" ,
 "http://yago-knowledge.org/resource/Cartoon_Network_Nordic" ,
 "http://yago-knowledge.org/resource/St_Nicholas_Shambles" ,
 "http://yago-knowledge.org/resource/St_Audoen_within_Newgate" ,
 "http://yago-knowledge.org/resource/Brighton_Museum_26_Art_Gallery" ,
 "http://yago-knowledge.org/resource/St_Augustine_Papey" ,
 "http://yago-knowledge.org/resource/St_Patrick27s_R_C_Church_Grangetown" ,
 "http://yago-knowledge.org/resource/Pembroke_Refinery" ,
 "http://yago-knowledge.org/resource/Wessex_Formation" ,
 "http://yago-knowledge.org/resource/Mossley_Industrial_Heritage_Centre" ,
 "http://yago-knowledge.org/resource/Lloyd_George_Museum" ,
 "http://yago-knowledge.org/resource/Warrington_Museum_26_Art_Gallery" ,
 "http://yago-knowledge.org/resource/Upstairs_at_The_Gatehouse" ,
 "http://yago-knowledge.org/resource/Aruna_Ratanagiri" ,
 "http://yago-knowledge.org/resource/RAF_Langham" ,
 "http://yago-knowledge.org/resource/Wiltshire_Heritage_Museum" ,
 "http://yago-knowledge.org/resource/Viasat_Motor" ,
 "http://yago-knowledge.org/resource/Begbroke_Science_Park" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Bletchley" ,
 "http://yago-knowledge.org/resource/Blue_Hustler" ,
 "http://yago-knowledge.org/resource/Harvard_House" ,
 "http://yago-knowledge.org/resource/Hustler_TV_Europe" ,
 "http://yago-knowledge.org/resource/Great_North_Museum" ,
 "http://yago-knowledge.org/resource/Nickelodeon_Europe" ,
 "http://yago-knowledge.org/resource/Mucking_excavation" ,
 "http://yago-knowledge.org/resource/Bilberry_Hill" ,
 "http://yago-knowledge.org/resource/Moel_y_Parc" ,
 "http://yago-knowledge.org/resource/Shakespeare27s_Birthplace" ,
 "http://yago-knowledge.org/resource/Quest_TV_channel" ,
 "http://yago-knowledge.org/resource/Berryden" ,
 "http://yago-knowledge.org/resource/Pittencrieff_Park" ,
 "http://yago-knowledge.org/resource/White_Bear_Theatre" ,
 "http://yago-knowledge.org/resource/National_Waterways_Museum_Ellesmere_Port" ,
 "http://yago-knowledge.org/resource/Cardiff_Bay_Retail_Park" ,
 "http://yago-knowledge.org/resource/New_Hall_Art_Collection" ,
 "http://yago-knowledge.org/resource/Taynton_Limestone_Formation" ,
 "http://yago-knowledge.org/resource/Dundee_Cake" ,
 "http://yago-knowledge.org/resource/Nendrum_Monastery" ,
 "http://yago-knowledge.org/resource/Panteg_cemetery" ,
 "http://yago-knowledge.org/resource/Titty_Hill" ,
 "http://yago-knowledge.org/resource/Vectis_Formation" ,
 "http://yago-knowledge.org/resource/BBC_Persian_Television" ,
 "http://yago-knowledge.org/resource/Cheltenham_Art_Gallery_26_Museum" ,
 "http://yago-knowledge.org/resource/Roker_Park_park" ,
 "http://yago-knowledge.org/resource/Water_World_Stoke-on-Trent" ,
 "http://yago-knowledge.org/resource/Courtyard_Theatre_London" ,
 "http://yago-knowledge.org/resource/St_Gabriel27s_Warwick_Square" ,
 "http://yago-knowledge.org/resource/RAF_Methwold" ,
 "http://yago-knowledge.org/resource/St_James_the_Less_Pimlico" ,
 "http://yago-knowledge.org/resource/St_Saviour_Pimlico" ,
 "http://yago-knowledge.org/resource/RAF_Mattishall" ,
 "http://yago-knowledge.org/resource/Brit_Hits" ,
 "http://yago-knowledge.org/resource/West_Side_Church" ,
 "http://yago-knowledge.org/resource/Liverpool_Tart" ,
 "http://yago-knowledge.org/resource/Masson_Mill" ,
 "http://yago-knowledge.org/resource/Hopwood_Hall_College" ,
 "http://yago-knowledge.org/resource/Beckenham_Beacon" ,
 "http://yago-knowledge.org/resource/Booth_Museum_of_Natural_History" ,
 "http://yago-knowledge.org/resource/Bratch" ,
 "http://yago-knowledge.org/resource/Saint_Paul27s_Saint_Helena" ,
 "http://yago-knowledge.org/resource/Madame_Tussauds_London" ,
 "http://yago-knowledge.org/resource/Arena_Park_Shopping_Centre" ,
 "http://yago-knowledge.org/resource/All_Saints_Notting_Hill" ,
 "http://yago-knowledge.org/resource/Church_of_the_Transfiguration_Pyecombe" ,
 "http://yago-knowledge.org/resource/Lifestyle_satellite_jukebox" ,
 "http://yago-knowledge.org/resource/Bristol" ,
 "http://yago-knowledge.org/resource/Discovery_Shed" ,
 "http://yago-knowledge.org/resource/Alderney_Lighthouse" ,
 "http://yago-knowledge.org/resource/Glendoe_Hydro_Scheme" ,
 "http://yago-knowledge.org/resource/New_Wine_Church" ,
 "http://yago-knowledge.org/resource/Super_Casino_TV_channel" ,
 "http://yago-knowledge.org/resource/Living_Word_Christian_Fellowship" ,
 "http://yago-knowledge.org/resource/Brighton_Unitarian_Church" ,
 "http://yago-knowledge.org/resource/Dorset_Gardens_Methodist_Church" ,
 "http://yago-knowledge.org/resource/Grosvenor_Chapel" ,
 "http://yago-knowledge.org/resource/Greek_Orthodox_Church_of_the_Holy_Trinity_Brighton" ,
 "http://yago-knowledge.org/resource/Pen_Room" ,
 "http://yago-knowledge.org/resource/The_Bob_Hope_Theatre" ,
 "http://yago-knowledge.org/resource/Holy_Trinity_Church_Brighton" ,
 "http://yago-knowledge.org/resource/Holy_Trinity_Church_Hove" ,
 "http://yago-knowledge.org/resource/St_Nicholas27_Church_West_Itchenor" ,
 "http://yago-knowledge.org/resource/Really_TV_channel" ,
 "http://yago-knowledge.org/resource/St_Mary_of_the_Angels_R_C_Church_Canton" ,
 "http://yago-knowledge.org/resource/St_Mary_the_Virgin_Brighton" ,
 "http://yago-knowledge.org/resource/St_John_the_Evangelist27s_Church_Preston_Village_Brighton" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Preston_Village_Brighton" ,
 "http://yago-knowledge.org/resource/British_Cartoon_Archive" ,
 "http://yago-knowledge.org/resource/Church_of_St_Thomas_More_Seaford" ,
 "http://yago-knowledge.org/resource/St_Mary_the_Virgin_Brampton_Ash" ,
 "http://yago-knowledge.org/resource/All_Saints_Church_Sutton_Bassett" ,
 "http://yago-knowledge.org/resource/EeZee_tv" ,
 "http://yago-knowledge.org/resource/St_Paul27s_Harringay" ,
 "http://yago-knowledge.org/resource/Netpark" ,
 "http://yago-knowledge.org/resource/Rhodes_Arts_Complex" ,
 "http://yago-knowledge.org/resource/Fuse_FM" ,
 "http://yago-knowledge.org/resource/Newington_Green_Unitarian_Church" ,
 "http://yago-knowledge.org/resource/St_Wilfrid27s_Church_Brighton" ,
 "http://yago-knowledge.org/resource/Greenfield_Valley_Heritage_Park" ,
 "http://yago-knowledge.org/resource/Viasat_Sport_Baltic" ,
 "http://yago-knowledge.org/resource/St_Joseph27s_Church_Brighton" ,
 "http://yago-knowledge.org/resource/The_Calls" ,
 "http://yago-knowledge.org/resource/Discovery_Travel_26_Living_Europe" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Aldrington" ,
 "http://yago-knowledge.org/resource/Simply_Movies" ,
 "http://yago-knowledge.org/resource/Rural_TV" ,
 "http://yago-knowledge.org/resource/St_John27s_Notting_Hill" ,
 "http://yago-knowledge.org/resource/Shop_on_TV" ,
 "http://yago-knowledge.org/resource/The_Centre_for_Computing_History" ,
 "http://yago-knowledge.org/resource/St_Mary_Magdalen27s_Church_Brighton" ,
 "http://yago-knowledge.org/resource/Hove_Methodist_Church" ,
 "http://yago-knowledge.org/resource/Thane_Direct" ,
 "http://yago-knowledge.org/resource/Chittening" ,
 "http://yago-knowledge.org/resource/Brede_Waterworks" ,
 "http://yago-knowledge.org/resource/Holland_Road_Baptist_Church" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Notting_Hill" ,
 "http://yago-knowledge.org/resource/Pontypool_Museum" ,
 "http://yago-knowledge.org/resource/Living_Chair_Museum" ,
 "http://yago-knowledge.org/resource/Church_of_the_Good_Shepherd_Brighton" ,
 "http://yago-knowledge.org/resource/Jacksons_Lane" ,
 "http://yago-knowledge.org/resource/Doctor_Who_exhibitions" ,
 "http://yago-knowledge.org/resource/Aberystwyth_University_Ceramics_Collection" ,
 "http://yago-knowledge.org/resource/St_Chad27s_Church_Shrewsbury" ,
 "http://yago-knowledge.org/resource/St_Stephen27s_Church_Brighton" ,
 "http://yago-knowledge.org/resource/Wedding_TV_Asia" ,
 "http://yago-knowledge.org/resource/Church_of_the_Sacred_Heart_Hove" ,
 "http://yago-knowledge.org/resource/Shrewsbury_cake" ,
 "http://yago-knowledge.org/resource/Cliffe_Castle_Museum" ,
 "http://yago-knowledge.org/resource/Kendal_Museum" ,
 "http://yago-knowledge.org/resource/Christ_Church_Bath" ,
 "http://yago-knowledge.org/resource/Eastney_Beam_Engine_House" ,
 "http://yago-knowledge.org/resource/Winston_Theatre" ,
 "http://yago-knowledge.org/resource/St_Augustine27s_Church_Brighton" ,
 "http://yago-knowledge.org/resource/St_Mark27s_Church_Brighton" ,
 "http://yago-knowledge.org/resource/Museum_of_Computing" ,
 "http://yago-knowledge.org/resource/Hallmark_Channel_Scandilux" ,
 "http://yago-knowledge.org/resource/St_Wilfrid27s_Church_Haywards_Heath" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Ardingly" ,
 "http://yago-knowledge.org/resource/ESPN_UK" ,
 "http://yago-knowledge.org/resource/Stockport_Air_Raid_Shelters" ,
 "http://yago-knowledge.org/resource/Discovery_Travel_26_Living_Italy" ,
 "http://yago-knowledge.org/resource/St_Richard27s_Church_Haywards_Heath" ,
 "http://yago-knowledge.org/resource/St_John_the_Evangelist27s_Church_Burgess_Hill" ,
 "http://yago-knowledge.org/resource/Glasgow_Empire_Theatre" ,
 "http://yago-knowledge.org/resource/Bradford_Industrial_Museum" ,
 "http://yago-knowledge.org/resource/Salomons_Museum" ,
 "http://yago-knowledge.org/resource/The_Glasgow_Gaiety_Theatre" ,
 "http://yago-knowledge.org/resource/The_Shoe_Museum" ,
 "http://yago-knowledge.org/resource/Bankfield_Museum" ,
 "http://yago-knowledge.org/resource/Church_of_St_Mary_the_Blessed_Virgin_Sompting" ,
 "http://yago-knowledge.org/resource/Dunster_Doll_Museum" ,
 "http://yago-knowledge.org/resource/Elgar_Birthplace_Museum" ,
 "http://yago-knowledge.org/resource/Portland_Museum_Dorset" ,
 "http://yago-knowledge.org/resource/St_Julian27s_Church_Kingston_Buci" ,
 "http://yago-knowledge.org/resource/The_Vache" ,
 "http://yago-knowledge.org/resource/The_Ascension_Lavender_Hill" ,
 "http://yago-knowledge.org/resource/St_George27s_Church_Trotton" ,
 "http://yago-knowledge.org/resource/Amersham_Hospital" ,
 "http://yago-knowledge.org/resource/St_John27s_Church_Ealing" ,
 "http://yago-knowledge.org/resource/AXN_Italy" ,
 "http://yago-knowledge.org/resource/East_Wheal_Rose" ,
 "http://yago-knowledge.org/resource/Forde_Abbey" ,
 "http://yago-knowledge.org/resource/Christ_Church_Worthing" ,
 "http://yago-knowledge.org/resource/North_East_London_sub_region" ,
 "http://yago-knowledge.org/resource/North_London_sub_region" ,
 "http://yago-knowledge.org/resource/South_East_London_sub_region" ,
 "http://yago-knowledge.org/resource/South_West_London_sub_region" ,
 "http://yago-knowledge.org/resource/West_London_sub_region" ,
 "http://yago-knowledge.org/resource/St_Mary_de_Haura_Church_Shoreham-by-Sea" ,
 "http://yago-knowledge.org/resource/Cambridge_University_Museum_of_Zoology" ,
 "http://yago-knowledge.org/resource/Verdant_Works" ,
 "http://yago-knowledge.org/resource/St_Nicolas27_Church_Shoreham-by-Sea" ,
 "http://yago-knowledge.org/resource/St_George27s_Chapel_Windsor_Castle" ,
 "http://yago-knowledge.org/resource/Lewes_Free_Presbyterian_Church" ,
 "http://yago-knowledge.org/resource/Ellisland_Farm" ,
 "http://yago-knowledge.org/resource/St_John_the_Baptist_Tideswell" ,
 "http://yago-knowledge.org/resource/The_Meriden_Hospital" ,
 "http://yago-knowledge.org/resource/The_Big_Deal_TV_channel" ,
 "http://yago-knowledge.org/resource/All_Saints_Church_Oxford" ,
 "http://yago-knowledge.org/resource/Milton_Keynes_Museum" ,
 "http://yago-knowledge.org/resource/Whinfield_Power_Station" ,
 "http://yago-knowledge.org/resource/Cecil_Higgins_Art_Gallery_26_Bedford_Museum" ,
 "http://yago-knowledge.org/resource/British_Steeplechasing_Hall_of_Fame" ,
 "http://yago-knowledge.org/resource/The_Maltings_Theatre_26_Cinema" ,
 "http://yago-knowledge.org/resource/Sheffield_Institute_of_Arts_Gallery" ,
 "http://yago-knowledge.org/resource/Coombes_Church" ,
 "http://yago-knowledge.org/resource/Russian_Cultural_Centre_London" ,
 "http://yago-knowledge.org/resource/DH_Lawrence_Heritage" ,
 "http://yago-knowledge.org/resource/DH_Lawrence_Birthplace_Museum" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Shoreham-by-Sea" ,
 "http://yago-knowledge.org/resource/City_of_Leeds" ,
 "http://yago-knowledge.org/resource/Church_Farm_Museum" ,
 "http://yago-knowledge.org/resource/St_James_the_Less_Church_Lancing" ,
 "http://yago-knowledge.org/resource/Gordon_Boswell_Romany_Museum" ,
 "http://yago-knowledge.org/resource/Pinchbeck_Engine" ,
 "http://yago-knowledge.org/resource/Broadfield_House_Glass_Museum" ,
 "http://yago-knowledge.org/resource/St_Andrew27s_Church_West_Tarring" ,
 "http://yago-knowledge.org/resource/Durban_House_Heritage_Centre" ,
 "http://yago-knowledge.org/resource/Hutton_oilfield" ,
 "http://yago-knowledge.org/resource/Magnus_oilfield" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Walberton" ,
 "http://yago-knowledge.org/resource/Walsall_Leather_Museum" ,
 "http://yago-knowledge.org/resource/Karamel_Club" ,
 "http://yago-knowledge.org/resource/Electric_Cinema_Notting_Hill" ,
 "http://yago-knowledge.org/resource/Sacred_Heart_Church_Battersea" ,
 "http://yago-knowledge.org/resource/Sacred_Heart_Church_St_Ives" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_North_Leigh" ,
 "http://yago-knowledge.org/resource/Thwaite_Mills" ,
 "http://yago-knowledge.org/resource/Hospital_of_St_Cross_Rugby" ,
 "http://yago-knowledge.org/resource/St_Giles27_Church_Standlake" ,
 "http://yago-knowledge.org/resource/Royal_Orthopaedic_Hospital" ,
 "http://yago-knowledge.org/resource/Northern_Ireland_War_Memorial" ,
 "http://yago-knowledge.org/resource/All_Hallows_Twickenham" ,
 "http://yago-knowledge.org/resource/Galton_Valley_Canal_Heritage_Centre" ,
 "http://yago-knowledge.org/resource/St_Peter_ad_Vincula_South_Newington" ,
 "http://yago-knowledge.org/resource/Merry_Lees" ,
 "http://yago-knowledge.org/resource/Prittlewell_Priory" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Barton-upon-Humber" ,
 "http://yago-knowledge.org/resource/National_Piping_Centre" ,
 "http://yago-knowledge.org/resource/Chaine_FM" ,
 "http://yago-knowledge.org/resource/St_George27s_Church_Worthing" ,
 "http://yago-knowledge.org/resource/Leawood_Pump_House" ,
 "http://yago-knowledge.org/resource/Worthing_Tabernacle" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Goring-by-Sea" ,
 "http://yago-knowledge.org/resource/Peterborough_City_Hospital" ,
 "http://yago-knowledge.org/resource/Peterborough_District_Hospital" ,
 "http://yago-knowledge.org/resource/St_Peter-in-the-East" ,
 "http://yago-knowledge.org/resource/St_Mary_the_Boltons" ,
 "http://yago-knowledge.org/resource/St_Andrew27s_Church_Worthing" ,
 "http://yago-knowledge.org/resource/Ocean_Beach_Rhyl" ,
 "http://yago-knowledge.org/resource/St_Botolph27s_Church_Heene" ,
 "http://yago-knowledge.org/resource/Fairford_Park" ,
 "http://yago-knowledge.org/resource/St_Symphorian27s_Church_Durrington" ,
 "http://yago-knowledge.org/resource/Southampton_Guildhall" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Nottingham" ,
 "http://yago-knowledge.org/resource/Williamwood_Parish_Church" ,
 "http://yago-knowledge.org/resource/London_Film_Museum" ,
 "http://yago-knowledge.org/resource/Church_of_St_Peter-le-Bailey" ,
 "http://yago-knowledge.org/resource/Norfolk_Nelson_Museum" ,
 "http://yago-knowledge.org/resource/St_Andrew27s_Church_Oxford" ,
 "http://yago-knowledge.org/resource/New_Mersey_Shopping_Park" ,
 "http://yago-knowledge.org/resource/Merton_College_Chapel" ,
 "http://yago-knowledge.org/resource/Cuckooland_Museum" ,
 "http://yago-knowledge.org/resource/InverRadio" ,
 "http://yago-knowledge.org/resource/St_John27s_Church_Ladywood" ,
 "http://yago-knowledge.org/resource/Etruria_Industrial_Museum" ,
 "http://yago-knowledge.org/resource/George_Stephenson27s_Birthplace" ,
 "http://yago-knowledge.org/resource/Roby_Sixth_Form_College" ,
 "http://yago-knowledge.org/resource/Southport_College" ,
 "http://yago-knowledge.org/resource/West_Street_Baptist_Church_East_Grinstead" ,
 "http://yago-knowledge.org/resource/Church_of_the_Annunciation_to_the_Blessed_Virgin_Mary_Souldern" ,
 "http://yago-knowledge.org/resource/All_Saints27_Church_Ockbrook" ,
 "http://yago-knowledge.org/resource/St_Werburgh27s_Church_Spondon" ,
 "http://yago-knowledge.org/resource/Museum_of_the_University_of_St_Andrews" ,
 "http://yago-knowledge.org/resource/St_John_the_Baptist27s_Church_Leenside_Nottingham" ,
 "http://yago-knowledge.org/resource/St_Paul27s_Church_George_Street_Nottingham" ,
 "http://yago-knowledge.org/resource/St_James27_Church_Standard_Hill" ,
 "http://yago-knowledge.org/resource/Holy_Trinity_Church_Trinity_Square" ,
 "http://yago-knowledge.org/resource/St_Matthew27s_Church_Talbot_Street" ,
 "http://yago-knowledge.org/resource/St_Matthias27_Church_Nottingham" ,
 "http://yago-knowledge.org/resource/St_Mark27s_Church_Nottingham" ,
 "http://yago-knowledge.org/resource/Burwell_Museum" ,
 "http://yago-knowledge.org/resource/Smallhythe_Place" ,
 "http://yago-knowledge.org/resource/Barbican_Centre" ,
 "http://yago-knowledge.org/resource/St_Ann27s_Church_Nottingham" ,
 "http://yago-knowledge.org/resource/St_Luke27s_Church_Nottingham" ,
 "http://yago-knowledge.org/resource/St_Bartholomew27s_Church_Nottingham" ,
 "http://yago-knowledge.org/resource/Emmanuel_Church_Nottingham" ,
 "http://yago-knowledge.org/resource/St_Philip27s_Church_Pennyfoot_Street" ,
 "http://yago-knowledge.org/resource/St_Stephen27s_Church_Bunker27s_Hill" ,
 "http://yago-knowledge.org/resource/St_Thomas27_Church_Nottingham" ,
 "http://yago-knowledge.org/resource/St_Stephen27s_Church_Hyson_Green" ,
 "http://yago-knowledge.org/resource/Priory_Church_of_St_Peter_Thurgarton" ,
 "http://yago-knowledge.org/resource/St_Barnabas27_Church_Lenton_Abbey" ,
 "http://yago-knowledge.org/resource/St_Christopher27s_Church_Sneinton" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Ruddington" ,
 "http://yago-knowledge.org/resource/St_Peter27s_Church_Flawford" ,
 "http://yago-knowledge.org/resource/RAF_Castletown" ,
 "http://yago-knowledge.org/resource/Brewers_Quay" ,
 "http://yago-knowledge.org/resource/Holy_Trinity_Church_Cuckfield" ,
 "http://yago-knowledge.org/resource/St_Aldate27s_Church" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Slaugham" ,
 "http://yago-knowledge.org/resource/Greatest_Hits_TV" ,
 "http://yago-knowledge.org/resource/Lamb_Theatre" ,
 "http://yago-knowledge.org/resource/Cock_Tavern_Theatre" ,
 "http://yago-knowledge.org/resource/London_Buddhist_Vihara" ,
 "http://yago-knowledge.org/resource/Providence_Strict_Baptist_Chapel_Burgess_Hill" ,
 "http://yago-knowledge.org/resource/Zion_Chapel_Newick" ,
 "http://yago-knowledge.org/resource/Ebenezer_Particular_Baptist_Chapel_Hastings" ,
 "http://yago-knowledge.org/resource/Rehoboth_Chapel_Pell_Green" ,
 "http://yago-knowledge.org/resource/Shover27s_Green_Baptist_Chapel" ,
 "http://yago-knowledge.org/resource/Providence_Chapel_Hadlow_Down" ,
 "http://yago-knowledge.org/resource/Rye_Particular_Baptist_Chapel" ,
 "http://yago-knowledge.org/resource/Southover_General_Baptist_Chapel" ,
 "http://yago-knowledge.org/resource/St_Anne27s_Church_Kew" ,
 "http://yago-knowledge.org/resource/Theatre_Royal_Lincoln" ,
 "http://yago-knowledge.org/resource/Christ_Church_Ore" ,
 "http://yago-knowledge.org/resource/Gas_Museum" ,
 "http://yago-knowledge.org/resource/Holy_Trinity_Church_Hastings" ,
 "http://yago-knowledge.org/resource/Church_in_the_Wood_Hollington" ,
 "http://yago-knowledge.org/resource/Angels_nightclub" ,
 "http://yago-knowledge.org/resource/Buckingham_Old_Gaol" ,
 "http://yago-knowledge.org/resource/St_Neots_Museum" ,
 "http://yago-knowledge.org/resource/Dinosaurland_Fossil_Museum" ,
 "http://yago-knowledge.org/resource/St_Thomas_the_Apostle_Hanwell" ,
 "http://yago-knowledge.org/resource/Lyme_Regis_Museum" ,
 "http://yago-knowledge.org/resource/Most_visited_museums_in_the_United_Kingdom" ,
 "http://yago-knowledge.org/resource/Chard_Museum" ,
 "http://yago-knowledge.org/resource/Christ_Church_Hampstead" ,
 "http://yago-knowledge.org/resource/St_Leonards-on-Sea_United_Reformed_Church" ,
 "http://yago-knowledge.org/resource/Kalemouth" ,
 "http://yago-knowledge.org/resource/St_Andrew27s_Chippenham" ,
 "http://yago-knowledge.org/resource/St_Luke27s_Church_Silverhill" ,
 "http://yago-knowledge.org/resource/St_Matthew27s_Church_Silverhill" ,
 "http://yago-knowledge.org/resource/Shree_Sanatan_Hindu_Mandir" ,
 "http://yago-knowledge.org/resource/FlyFM" ,
 "http://yago-knowledge.org/resource/Cill_Chriosd" ,
 "http://yago-knowledge.org/resource/ESPN_in_the_United_Kingdom" ,
 "http://yago-knowledge.org/resource/John_Paul_Jones_Cottage_Museum" ,
 "http://yago-knowledge.org/resource/Somerset_Cricket_Museum" ,
 "http://yago-knowledge.org/resource/Hindpool_Retail_Parks" ,
 "http://yago-knowledge.org/resource/St_John_the_Evangelist27s_Church_Cambridge" ,
 "http://yago-knowledge.org/resource/Georgian_Theatre_Royal" ,
 "http://yago-knowledge.org/resource/Penrose_Methodist_Chapel" ,
 "http://yago-knowledge.org/resource/Scarborough_Fair_Collection" ,
 "http://yago-knowledge.org/resource/Rocks_26_Co" ,
 "http://yago-knowledge.org/resource/Gems_TV_UK" ,
 "http://yago-knowledge.org/resource/Gems_TV_Extra" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Barkby" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Church_Queniborough" ,
 "http://yago-knowledge.org/resource/Jewellery_Maker" ,
 "http://yago-knowledge.org/resource/St_Mary27s_Staines" ,
 "http://yago-knowledge.org/resource/The_Museum_of_Technology" ,
 "http://yago-knowledge.org/resource/Rochdale_Sixth_Form_College" ,
 "http://yago-knowledge.org/resource/St_Bartholomew27s_Church_Armley" ,
 "http://yago-knowledge.org/resource/Green_Lane_Hospital" ,
 "http://yago-knowledge.org/resource/British_Lawnmower_Museum" ,
 "http://yago-knowledge.org/resource/Hornsea_Museum" ,
 "http://yago-knowledge.org/resource/Alhambra_Blackpool" ,
 "http://yago-knowledge.org/resource/Compass_Theatre" ,
 "http://yago-knowledge.org/resource/University_Ground_Barnwell" ,
 "http://yago-knowledge.org/resource/City_of_Preston_Lancashire" ,
 "http://yago-knowledge.org/resource/Wet_27n_Wild_North_Shields" ,
 "http://yago-knowledge.org/resource/Granta_Park" ,
 "http://yago-knowledge.org/resource/Lingfield_Point" ,
 "http://yago-knowledge.org/resource/Cambridge_Museum_of_Technology" ,
 "http://yago-knowledge.org/resource/Hunter_House_Museum" ,
 "http://yago-knowledge.org/resource/Saddle_Island_South_Georgia" ,
 "http://yago-knowledge.org/resource/Colony_restaurant" ,
 "http://yago-knowledge.org/resource/Museum_of_Army_Chaplaincy" ,
